Name,Act
MOL0001,7.46
MOL0002,8.16
MOL0003,8.68
MOL0004,8.89
MOL0005,9.25
MOL0006,9.30
MOL0007,7.52
MOL0008,8.16
MOL0009,8.30
MOL0010,8.40
MOL0011,8.46
MOL0012,8.19
MOL0013,8.57
MOL0014,8.82
MOL0015,8.89
MOL0016,8.92
MOL0017,8.96
MOL0018,9.00
MOL0019,9.35
MOL0020,9.22
MOL0021,9.30
MOL0022,9.52
